SPRITE ORIGINAL SLEEK LT310ML 6X1,22021000,0.0,ST,0
FANTA UVA SLEEK LT310ML 6X1,22021000,0.0,ST,0
GUARANA JESUS SLEEK LT310ML 6X1,22021000,0.0,ST,0
"AGUA CRYSTAL CG PT1,5L 6X1",22011000,0.0,ST,0
COCA COLA MENOS ACUCAR 1L ULTRA 12X1,22021000,0.0,ST,0
CHA MATE C/GAS LIMAO LEAO LT 290ML 6X1,22021000,0.0,ST,0
MONSTER ZERO SUGAR LT473ML 6X1,22029900,0.0,ST,0
FANTA UVA PT2L 6X1,22021000,0.0,ST,0
DV KAPO UVA 200 12X1,22021000,0.0,ST,0
"AGUA CRYSTAL PT1,5LSG6X1",22011000,0.0,ST,0
NECTAR M. PESSEGO LT290ML 6X1,22029900,0.0,ST,0
COCA COLA MINI PT200ML 12X1,22021000,0.0,ST,0
COCA COLA ZERO SLEEK LT310ML 6X1,22021000,0.0,ST,0
SPRITE SEM ACUCAR SLEEK LT310ML 6X1,22021000,0.0,ST,0
FANTA LARANJA SLEEK LT220ML 6X1,22021000,0.0,ST,0
SCHWEPPES CITRUS ORIGINAL LT310ML 6X1,22021000,0.0,ST,0
FANTA LARANJA PT1L 12X1,22021000,0.0,ST,0
COCA COLA SLEEK LT310ML 6X1,22021000,0.0,ST,0
CJ GF REF FANTA LARANJA 2L 12X1,39233090,18.0,TRIBUTADO,0
FANTA LARANJA REFPET 2L 12X1 S/RET,22021000,0.0,ST,0
DV KAPO MORANGO 200 12X1,22021000,0.0,ST,0
FANTA LARANJA SLEEK LT310ML 6X1,22021000,0.0,ST,0
NECTAR M. UVA LATA 290ML 6X1,22029900,0.0,ST,0
NECTAR DV GOIABA S/A LT290ML 6X1,22029900,0.0,ST,0
ICE TEA LEAO LIMAO ZERO C/GAS 290ML 6X1,22021000,0.0,ST,0
EISENBAHN AMERICAN IPA LT 350ML 12X1,22030000,0.0,ST,0
CJ GF CC LS ULTRA 1L 12X1 (REV),70109021,18.0,TRIBUTADO,0
MONSTER ULTRA 473ML 6X1,22029900,0.0,ST,0
MONSTER MANGO LOCO LT473ML 6X1,22029900,0.0,ST,0
COCA COLA M ACUCAR VD 1L ULTRA 12X1 C/GF,22021000,0.0,ST,0
POWERADE UVA PT500 6X1,22029900,0.0,ST,0
NECTAR M. MARACUJA LT290ML 6X1,22029900,0.0,ST,0
POWERADE LARANJA PT500 6X1,22029900,0.0,ST,0
POWERADE FRUTAS TROPICAIS PT500 6X1,22029900,0.0,ST,0
SOL PREMIUM ZERO LN330ML 12X1,22029100,0.0,ST,0
POWERADE MOUNT. BLAST PT500 6X1,22029900,0.0,ST,0
NECTAR DV CAJU S/A TP1L 6X1,22029900,0.0,ST,0
COCA SEM ACUCAR MINI PT200ML 12X1,22021000,0.0,ST,0
MONSTER ULTRA WATERMELON LT473ML 6X1,22029900,0.0,ST,0
DV KAPO MACA 200ML 12X1,22021000,0.0,ST,0
JACK DANIEL'S & COCA COLA LT 350ML 6X1,22089000,0.0,ST,0
NEC.DV MARACUJA 1L 6X1,22029000,0.0,ST,0
SCHWEPPES TONICA SLEEK LT310ML 6X1,22021000,0.0,ST,0
NECTAR M. MANGA MID LATA 290ML 6X1,22029900,0.0,ST,0
SPRITE LEMON FRESH PT510ML 12X1,22021000,0.0,ST,0
NECTAR DV GOIABA S/A TP1L 6X1,22029900,0.0,ST,0
SPRITE PT2L 6X1,22021000,0.0,ST,0
KAISER 600ML 24X1,22030000,0.0,ST,0
POWERADE LIMAO PT500 6X1,22029900,0.0,ST,0
ALVEJANTE SEM CLORO TUFF 6X2L,28289011,0.0,ST,0
LIMPA TENIS AZULIM 12X150ML/130G,34029039,0.0,ST,0
SAB ASSEPTGEL ANTIBAC CHA VERDE 12X85G,34011190,0.0,ST,0
LAVA LOUCAS POLYLAR NEUTRO 24X500ML,34029039,0.0,ST,0
TUFF PLUS AZUL 6X2L AMACIANTE,38099190,0.0,ST,0
MULTIUSO AZULIM ORIGINAL 12X500ML,34029039,0.0,ST,0
SABAO EM PO TUFF CARTUCHO 20X800G LAVA ROUPAS,34012090,0.0,ST,0
LAVA LOUCAS POLYLAR CLEAR 24X500ML,34029039,0.0,ST,0
"TUFF LAVA ROUPAS 2 EM 1 6X1,5L",34025000,0.0,ST,0
TUFF PLUS AZUL 4X5L AMACIANTE,38099190,0.0,ST,0
MAGICO REMOVEDOR CERAS 6X2L,34029039,0.0,ST,0
AGUA SANITARIA TUFF 12X1L,28289011,0.0,ST,0
LIMP CIF T.LIMO GATILHO U.RAPIDO DESINF C/CLORO 35% GTS 12X500ML,38089419,18.0,TRIBUTADO,0
FITA CREPE 3M 18MMX50M 1X6UN,48114110,18.0,TRIBUTADO,0
INSET BAYGON ACAO TOTAL AERO EMB.ECON 1X360ML,38089119,18.0,TRIBUTADO,0
BALA DORI LUA CHEIA FRUTAS 1X400G,17049020,18.0,TRIBUTADO,0
BALA DORI BOLETE TUTTI FRUTTI 1X400G,17049020,18.0,TRIBUTADO,0
INSET BAYGON ACAO TOTAL AERO C/ OLEO DE EUCALIPTO 1X360ML,38089119,18.0,TRIBUTADO,0
QUEROSENE JACARE REMOVEDOR 12X900ML,27101249,31.0,TRIBUTADO,0
BALA FLORESTAL MAST BRAZILIAN CAFE 1X500G,17049020,18.0,TRIBUTADO,0
BALA ERLAN DURA RECHEADA HORTELA 1X500G,17049020,18.0,TRIBUTADO,0
FIBRA ABRASIVA 10X26 LIMPEZA USO GERAL VERDE NORTON C/2UN 1X2UN,68053090,18.0,TRIBUTADO,0
BALA ARCOR MIEL RECH MEL 1X600G,17049020,18.0,TRIBUTADO,0
PALHA DE ACO ACOBOM N 2 20X1UN,73231000,0.0,ST,0
LIMP PERF UAU INGLEZA LAVANDA/CONFORT LV1L PG800ML 12X1L,34025000,0.0,ST,0
LIMP PERF UAU INGLEZA F.VERM/SEDUCAO LV1L PG800ML 12X1L,34025000,0.0,ST,0
LIMP UAU INGLEZA PERF BRISA/FRESCOR 20% DESC 12X1L,34025000,0.0,ST,0
LIMP PERF UAU INGLEZA PERFUMES REQUINTE 20% DESC 12X1L,34025000,0.0,ST,0
BALA ARCOR BUTTER TOFFEES CHOC  1X500G,18069000,0.0,ST,0
BISC CLUB SOCIAL ORIGINAL 1X144G,19059020,0.0,ST,0
PINO MACHO 2P 10A COLOR POTE TRAMONTINA 1X120UN,85366910,0.0,ST,0
COLHER PLAST STRAWPLAST FORTE CRISTAL  10X50UN,39241000,0.0,ST,0
LAMPADA LED 09W BCO 6500K BIV AVANT 1X10UN,85395200,0.0,ST,0
LAMPADA LED 15W 6500K UPLED 1X10UN,85395200,0.0,ST,0
LA DE ACO BOMBRIL  14X8UN,73231000,0.0,ST,0
PALHA DE ACO ACOBOM N 1 20X1UN,73231000,0.0,ST,0
LA DE ACO BOMBRIL VERDE  14X4UN,73231000,0.0,ST,0
DUCHA LORENZETTI MAXI DUCHA 127/4600W   1X1UN,85161000,0.0,ST,0
DUCHA LORENZETTI MAXI DUCHA 127/5500W   1X1UN,85161000,0.0,ST,0
INSET SBP ELET REFIL 45NOITES GTS AP  1X35ML,38089119,18.0,TRIBUTADO,0
BALA ERLAN MAST SORT 1X500G,17049020,18.0,TRIBUTADO,0
GELATINA BRETZKE SEM SABOR  15X24G,35030019,18.0,TRIBUTADO,0
UVA PASSA TOZZI S/S SACHE PLANO 1X70G,08062000,18.0,TRIBUTADO,0
BALA CHITA SORTIDA MAST  1X500G,17049020,18.0,TRIBUTADO,0
GRAXA NUGGET POMADA MARROM  1X36G,34051000,18.0,TRIBUTADO,0
AMIDO DE MILHO MAIZENA LV200G PG150G 1X200G,11081200,18.0,TRIBUTADO,0
CADEADO STAM 30 MM HASTE LONGA 1X1UN,83011000,18.0,TRIBUTADO,0
CADEADO STAM 25 MM HASTE MEDIA 1X1UN,83011000,18.0,TRIBUTADO,0
BASTONETE COTONETES JOHNSON  12X75UN,56012190,0.0,ST,0
CHA MATTE LEAO 5X250G,09030090,0.0,ST,0
CREMOGEMA TRADICIONAL LV180G PG130G 1X180G,19011030,0.0,ST,0
DOCE LEITE ENGENHO DO SOL 680G VD 1X680G,19019020,0.0,ST,0
COCADA CREMOSA ENGENHO DO SOL PURA 450G VD 1X450G,19019020,0.0,ST,0
LEITE COCO MENINA 42  24X200ML,20098990,0.0,ST,0
COXINHA E MEIO ASA TEMP. TWIST CONG PCT 1KG CX 10KG,02071413,0.0,ST,0
"REGULADOR P/GAS ALIANCA 505/01BT C/M 0,80CM  1X1UN",84811000,18.0,TRIBUTADO,0
BISC MARILAN TEENS CHOCOLATE 1X80G,19059020,0.0,ST,0
DETERG PO OMO BRANCO ABSOLUTO 20X720G,34025000,0.0,ST,0
AZEITONA VIANEZA VERDE FATIADA POUCH 24X150G,20057000,0.0,ST,0
CADEADO PADO 30 MM  1X1UN,83011000,18.0,TRIBUTADO,0
CADEADO PADO 35 MM  1X1UN,83011000,18.0,TRIBUTADO,0
COLA DUREPOXI   12X50G,35061090,18.0,TRIBUTADO,0
CADEADO PADO 20 MM  1X1UN,83011000,18.0,TRIBUTADO,0
LIMA K&F CHATA PARA ENXADA   12X1UN,82031010,0.0,ST,0
SOQUETE THOMPSON C/PLUG PINO PORTA LAMPADA 1X1UN,85366100,0.0,ST,0
FITA ISOLANTE 3M 18MMX5M RL 1X24UN,39191020,0.0,ST,0
"BEB VINHO CANTINA SERRA COQUETEL TINTO SVE 1X1,5L",22060090,0.0,ST,0
"EXTENSAO 10M PP 2P+T 3X0,75 PTA MEGATRON 1X1UN",85444200,0.0,ST,0
SOQUETE C/RABICHO NYLON PTO C/50 FOXLUX 1X50UN,85366100,0.0,ST,0
PAPEL TOALHA SNOB BRANCO FD MULTIUSO 16X2UN,48189090,0.0,ST,0
ALICATE CUTIC + PINCA DECORADA MERHEJE BASIC 1X1UN,82142000,0.0,ST,0
TALCO INFANTIL POMPOM 1X200G,33049100,0.0,ST,0
AGUA DE COCO COCO SUPER TP 1X1L,20098921,0.0,ST,0
"BACON CUBOS 0,200 KG",02101200,0.0,ST,0
LEITE L VIDA INTEGRAL CEMIL 12/1 LT,04012010,18.0,TRIBUTADO,0
AZEITONA POUCH VERDE SEM CAROCO 24/120GR,20057000,0.0,ST,0
AZEITONA POUCH VERDE COM CAROCO 24/150GR,20057000,0.0,ST,0
LEITE COND INTEGRAL CEMIL TP 27/395 GR,04029900,0.0,ST,0
ACHOCOLATADO CHOCOMIL CEMIL 12/1 LT,22029900,0.0,ST,0
CHANTILLY CHANTIMIX AMELIA VIGOR 1 LT,21069090,18.0,TRIBUTADO,0
AZEITONA POUCH VERDE FATIADA 24/120 GR,20057000,0.0,ST,0
AMENDOIM DESCASCADO PACHA 500 GR,12024200,18.0,TRIBUTADO,0
LEITE EM PO INTEGRAL CAMPONESA 400 GR,04022110,0.0,ST,0
AZEITONA VIDRO VERDE S/CAROCO 12/160 GR,20057000,0.0,ST,0
AZEITONA VIDRO VERDE C/C GORDAL 12/200 G,20057000,0.0,ST,0
ASA 2JTA TULIPA FGO CONG SADIA PT 1KG,02071400,0.0,ST,0
SHG420 SALSICHA HOT DOG 4PT CX 20KG,16010000,0.0,ST,0
MORTADELA DEFUMADA OURO PERDIGAO,16010000,0.0,ST,0
MORTADELA MISTA 1000G PERDIGAO,16010000,0.0,ST,0
STEAK EMPANADO DE FRANGO,16023230,0.0,ST,0
HOT POCKET X PICANHA PARA MICROONDAS,16025000,0.0,ST,0
LASANHA A BOLONHESA,19022000,0.0,ST,0
SALAME FATIADO PERDIGAO PT 100G CX 3KG,16010000,0.0,ST,0
MARGARINA VEG.CREM.C/SAL QUALY 250G,15171000,0.0,ST,0
MARGARINA VEG.CREM.C/SAL QUALY 500G,15171000,0.0,ST,0
ASA 1JTA DRUMETTE FGO CONG SADIA PT 1KG,02071400,0.0,ST,0
APRESUNTADO RETANGULAR SADIA,16024900,0.0,ST,0
"BATATA PALITO PRE-FRITA CONG. SD PT 0,4",20041000,0.0,ST,0
HAMBURGUER CARNE DE AVES E BOVINA 56G SD,16023230,0.0,ST,0
BIG CHICKEN C QJO EMP CONG PT 1KG PD,16023230,0.0,ST,0
LINGUICA TIPO CALAB PERD PCT 400G,16010000,0.0,ST,0
LINGUICA DE FRANGO CONG PT 800G SADIA,16010000,0.0,ST,0
"MORTADELA BOLOGNELLA PERDIGAO CX 10,5KG",16010000,0.0,ST,0
"CARNE FGO EMPPRE-FRICONG CX 4,5 SADIA",16023230,0.0,ST,0
SALAME SNACK SADIA 36GR,16010000,0.0,ST,0
FILEZINHO FGO CONG BDJ 1KG SADIA,02071400,0.0,ST,0
LCSP LING CARNE SUINA CONG PERDIGA 20KG,16010000,0.0,ST,0
PIZZAS MISTA CAIXA COM 3 SABORES SADIA,19022000,0.0,ST,0
MORTADELA TUB SADIA 1KG,16010000,0.0,ST,0
MARGARINA VEG.CREM.CSAL QUALY 1KG,15171000,0.0,ST,0
APRESUNTADO PERDIGAO,16024900,0.0,ST,0
FILE PEITO S/OP FGO CONG BDJ 1KG SADIA,02071400,0.0,ST,0
HBV020 HAMBURGUER AVE/BOV PERD,16025000,0.0,ST,0
EMP A BASE PT FGO RECH C/ PRES PERU QJO,16023230,0.0,ST,0
"BATATA PALITO PRE-FRITA CONG. SD PT 1,05",20041000,0.0,ST,0
LINGUICA SUINA SADIA PT CX 15KG,16010000,0.0,ST,0
BARRIGA SUINA TEMPERADA PT NABRASA PD,02032900,0.0,ST,0
PRESUNTO TRADICIONAL MAGRO OVAL PERD,16024100,0.0,ST,0
BISTECA SUI IQF CONG PT 800G SD,02032900,0.0,ST,0
LOMBO SUI FAT IQF IQF CONG PT 800G SD,02032900,0.0,ST,0
SALSICHA HOT DOG CONG 3KG SADIA CX 12KG,16010000,0.0,ST,0
BAP005 BACON DEF PEDACO PERD 5KG,02101200,0.0,ST,0
HOT POCKET X BACON PARA MICROONDAS,16024900,0.0,ST,0
"LING. CALABRESA SADIA 400G CX 4,8KG",16010000,0.0,ST,0
LINGUICA CARNE SUINA PERDIGAO PCT 900G,16010000,0.0,ST,0
"BACON EM PEDACOS 0,15 A 0,25 SD",02101200,0.0,ST,0
MOF016 MOELA FGO PT 1KG PERD CX 16KG,05040090,0.0,ST,0
ISQUEIRO BIC MAXI GDE 50X1UN BERCO,96131000,18.0,TRIBUTADO,0
CHIC BUBBALOO 10X1UN MORANGO,17041000,18.0,TRIBUTADO,0
CHIC BUBBALOO 10X1UN TUTTI-FRUTI,17041000,18.0,TRIBUTADO,0
ALVEJ VANISH S/CLORO REFIL 12X500ML 4100,34025000,0.0,ST,0
ALVEJ VANISH WHITE REFIL 12X500ML 4043,34025000,0.0,ST,0
GAR TERMOLAR MUNDIAL 500ML VERM 2704NV09,96170010,18.0,TRIBUTADO,0
BALA FREEGELLS POCKET 500GR COFFEE 2016,17049020,18.0,TRIBUTADO,0
GAR TERMOLAR MUNDIAL 500ML PRETO 2704PRT,96170010,18.0,TRIBUTADO,0
PRES PRUDENCE 12X3UN,40141000,18.0,TRIBUTADO,0
GAR TERMOLAR MUNDIAL 1LT 2700AZ,96170010,18.0,TRIBUTADO,0
GAR TERMOLAR MUNDIAL 500ML AZUL 2704AZ,96170010,18.0,TRIBUTADO,0
CARGA B VENUS 3 C/2 SPA 1X1UN,82122010,0.0,ST,0
CHA LEAO GRANEL MATE 5X250GR,09030090,0.0,ST,0
GEL FIX NY LOOKS GAR 12X240GR FAT4 AZUL,33059000,0.0,ST,0
MOLHO TOM BONARE SACH 30X300G TRAD,21032010,0.0,ST,0
CHA LEAO GRANEL MATE 5X100GR,09030090,0.0,ST,0
GUARANA TR.MIN PET 250 ML 1X12,22021000,0.0,ST,0
UVA MINEIRO PET 2 LTS 1X6,22021000,0.0,ST,0
ZAP COLA PET 2 LITROS 1X6,22021000,0.0,ST,0
GUARANA TR.MIN PET 600 ML 1X12,22021000,0.0,ST,0
AGUA MINEIRO 500ML COM GAS,22011000,0.0,ST,0
ZAP COLA LATA 350ML,22021000,0.0,ST,0
GUARANA TR.MIN PET 2 LTS 1X6,22021000,0.0,ST,0
AGUA MINEIRO 500ML SEM GAS,22011000,0.0,ST,0
MINEIRO LARANJA PET 2 LTS 1X6,22021000,0.0,ST,0
GUARANA MIN ZERO PET 2 LTS 1X6,22021000,0.0,ST,0
AGUA TONICA MINEIRO269M L 1X12,22021000,0.0,ST,0
MINEIRO LIMAO PET 2 LT 1X6,22021000,0.0,ST,0
"GUARANA MINEIRO PET 1,5 LTS",22021000,0.0,ST,0
GUARANA MINEIRO LATA 269ML,22021000,0.0,ST,0
AGUA MINEIRO 1500ML SEM GAS,22011000,0.0,ST,0
PILHA ELGIN ALCAL.PEQUENA 10X2 AA,85061019,18.0,TRIBUTADO,0
PILHA ELGIN ALCAL.PALITO AAA 10X2,85061019,18.0,TRIBUTADO,0
LAMPADA LED  15W INMETRO ELGIN C10,85395200,0.0,ST,0
"LAMPADA LED   9,0W 6500K ELGIN       C10",85395200,0.0,ST,0
LAMPADA HALO100=150X127 FOXLUX C10,85392190,0.0,ST,0
LAMPADA LED  20W 6500K ELGIN,85395200,0.0,ST,0
LAMPADA LED  50W 6500K ELGIN,85395200,0.0,ST,0
CORANTE LIQ.VERM.XADREZ        50G,32041700,0.0,ST,0
COLA TEKBOND 793 INST.10X20G,35061010,18.0,TRIBUTADO,0
COLA THREE BOND SU.GEL 3G 24X1,35061010,18.0,TRIBUTADO,0
PRATO DX.DIAMANTE FD.5838 24X1,70134900,0.0,ST,0
*CIF CREMOSO LIMP.PROF.BC.450M,34054000,18.0,TRIBUTADO,0
SAND.HAV.BRASIL BRANCO 35/6,64022000,18.0,TRIBUTADO,0
SAND.HAV.BRASIL BRANCO 37/8,64022000,18.0,TRIBUTADO,0
SAND.HAV.BRASIL BRANCO 39/0,64022000,18.0,TRIBUTADO,0
SAND.HAV.BRASIL BRANCO 41/2,64022000,18.0,TRIBUTADO,0
SAND.HAV.BRASIL BRANCO 43/4,64022000,18.0,TRIBUTADO,0
SAND.HAV.TOP PRETA 35/6,64022000,18.0,TRIBUTADO,0
SAND.HAV.TOP PRETA 37/8,64022000,18.0,TRIBUTADO,0
SAND.HAV.TOP PRETA 39/0,64022000,18.0,TRIBUTADO,0
SAND.HAV.TOP PRETA 41/2,64022000,18.0,TRIBUTADO,0
SAND.HAV.TOP PRETA 43/4,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM GLOSS PT/PT.41/2,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ORG.BG/DOU.37/8,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ORG.PT/C/RS.37/8,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ORG.PT/C/RS.39/0,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ORG.RSA/ROS.35/6,64022000,18.0,TRIBUTADO,0
SAND.HAV.ELEGANCE P.CAFE 35/6,64022000,18.0,TRIBUTADO,0
SAND.HAV.ELEGANCE P.CAFE 37/8,64022000,18.0,TRIBUTADO,0
SAND.HAV.ELEGANCE P.CAFE 39/0,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ANIM.BG/BG.37/8,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ANIM.BG/BG.39/0,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ANIM.BG/BG.41/2,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM ANIM.CZ/CZ.35/6,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM PETS RSA GL.35/6,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM PETS RSA GL.37/8,64022000,18.0,TRIBUTADO,0
SAND.HAV.SLIM PETS RSA GL.39/0,64022000,18.0,TRIBUTADO,0
#DES.HERB.AER.BLUE ICE 150ML,33072010,0.0,ST,0
KETCHUP HELLMANNS PET 380G,21032010,0.0,ST,0
MAIONESE HELLMA.335G,21039011,0.0,ST,0
CAFE/CAFE TORRADO E MOIDO 500G,09012100,18.0,TRIBUTADO,0
OUTROS/PIM DO REINO MOIDA 20G,09041200,18.0,TRIBUTADO,0
PETRONAS GI M ATF 10W,27101932,0,ST,0
ESFERAS,85123000,0,ST,0
JOGO DE REPARO,87085099,0,ST,0
ARRUELA,73182200,0,ST,0
CILINDRO MESTRE FORD KA FIESTA ORIGINAL/COMPLETO,87089990,0,ST,0
ABRACADEIRA FERRO,73261900,0,ST,0
REP CX TRW GOL-PARATI-SAVEIRO 95... C COIFAS,40169300,0,ST,0
"ARRUELA VEDACAO(14,0X20,0X1,5) ALUMINIO",76161000,0,ST,0
KIT 2 REFLETOR HOLOFOTE LUMINARIA FAROL 8 LEDS 12V 24V OVAL COR DA CARCACA PRETO COR DA LUZ BRANCO-FRIO 12V/24V BIVOLT,94054200,0,ST,0
ARRUELA DE ENCOSTO 1,76161000,0,ST,0
REP CX DIR DHD - ASTRA MOD. APOS 2002- C-COIFAS,40169300,0,ST,0
GARRAFA PSUCO SUPRAFORM 500 ML C/100,39233090,18,TRIBUTADO,0
CARCACA VALVULA TERMOSTATICA VOLVO S60 80 V60 XC60 T5,84818021,0,ST,0
MULTIMETRO DIGITAL AUTOMOTIVO COM ILUMINACAO BIP PROFISSIONAL EXBOM MD-180,90303100,18,TRIBUTADO,0
MANGUEIRA AR QUENTE PALIO 1.0 04/...,59090000,0,ST,0
MANGUEIRA INFERIOR RADIADOR STRADA 1.4 C/AR 06/...,59090000,0,ST,0
MOTOR DA FECHADURA FOX / GOL G5,87089990,0,ST,0
INTER. P/ VIDRO ELET. CORSA 02../CELTA 02.. DUPLO,85365090,0,ST,0
ARRASTE SAVEIRO G5/6 PLASCAR/ BROSE DIREITO ARRASTE SAVEIRO,40161010,0,ST,0
TRAVA TRAGIAL TP5E,85365090,0,ST,0
BOTÃO G4 SIMPLES,85392910,0,ST,0
ACOPLAMENTO GOL G5,73170090,0,ST,0
MOTOR MABUCHI LD 12V - CABO CINZA,85011019,0,ST,0
KIT REPARO MAQ. VW GOL/VOYAGE G5/G6/G7 08... TRASEIRO,85011019,0,ST,0
KIT REPARO MAQ. VW GOL/VOYAGE G5/G6/G7 08... DIANTEIRO,85011019,0,ST,0
INT. VD. FIAT NOVO PALIO 03... SIMPLES DIANT/TRAS. LD,87082999,0,ST,0
BATERIA CR2032 PANASONIC,85068090,0,ST,0
KIT REPARO MAQ. GM NOVO CORSA TRAS. COMPLETO C/ARRASTE,85011019,0,ST,0
INT. VD. FIAT PALIO FIRE SIMPLES 01... C/MOLDURA PEQUENA,85122019,0,ST,0
INT. VD. FIAT NOVO PALIO 03... DIANT./TRAS. LD ORIG. CINZA,87082999,0,ST,0
BOTÃO G4 DUPLO,85392910,0,ST,0
INT. VD. FIAT UNO/PREM/ELBA 84.../FIORINO 95...DUPLO VERDE,87082999,0,ST,0
INT. VD. GM MONZA 88 A 96 SIMPLES,87082999,0,ST,0
INT VD VW GOL GOL QUADRADO/SANTANA G3 DUPLO,85365090,0,ST,0
TERMINAL OLHAL 3/8 (FURO 10MM) C/10,85122019,0,ST,0
KIT REPARO MAQ. VW GOL G3/G4 DIANT. ROLD. TORRE INTERNA 1 CB,85011019,0,ST,0
ARRASTE GM CORSA/ASTRA TRAS.,85011019,0,ST,0
MAQ VM CORSA 4PD 94-02 - ESQ 40557,87082999,0,ST,0
CENTRALINA P/TRAVAS C/CHICOTE - GC,85364100,0,ST,0
KIT TRV TP4 MN - FIESTA/ECOSPORT/CELTA/PRISMA/PALIO/UNO,87082999,0,ST,0
KIT TRV GM4 NM - NOVO CORSA 4P,87082999,0,ST,0
ALARME POSITRON CYBER FX 360,82054000,0,ST,0
KIT TRV TW4 MN FOX/GOL/PARATI MOTROL,87082999,0,ST,0
ALARME POSITRON CYBER PX 360 BLUETOOTH,85311090,0,ST,0
MODULO VE QUANTUM QA108,85432000,0,ST,0
MOTOR TRAGIAL TW 5E - 5 FIOS,87082999,0,ST,0
MAQ VE GOL 4PD G2/G3/G4 DIR - 20896,87082999,0,ST,0
CHICOTE 4 VIAS,85444200,18,TRIBUTADO,0
MODULO 24V TSM2D,85364100,0,ST,0
KIT CABO FOX/ CROSSFOX/ SPACEFOX TRASEIRO FOX 2002-2013 CROS,40161010,0,ST,0
KIT CABO FOX/CROSSFOX/SPACEFOX DIANTEIRO FOX/CROSS 2002-2013,40161010,0,ST,0
COXIM DO SUPORTE MOTOR FOX/CROSSFOX/SPACEFOX C/3,40161010,0,ST,0
LUMINARIA 12-24V 72 LED,85395100,0,ST,0
LUMINARIA 12-24V 48 LED PEQUENA,85395100,0,ST,0
T10 12 LED SMD SILICONE,85395100,0,ST,0
ROLDANA FOX/GOL G3/CITROEN/PEUGEOT METAL METAL,40161010,0,ST,0
SUPORTE DA ROLD. FOX/CROSSFOX/SPACEFOX DIANTEIRO DIREITO AZU,40161010,0,ST,0
LAMP PINGO 8 LEDS 12V (BASE FERRO),85437099,0,ST,0
BATERIA CR2032 DIVERSAS,85068090,0,ST,0
LANTERNA DE CARRETINHA,85392110,0,ST,0
CONTROLE POSITRON PX 54,85122019,0,ST,0
TRAVA TRAGIAL TP2E,85122019,0,ST,0
MODULO DE AUTOMAÇÃO DE VIDRO TSM2D BE. THT,85364100,0,ST,0
TRAVA ORIGINAL DSW 2 FIOS LD AVULSO,85122019,0,ST,0
"FIO PARALELO - CRK - 2 X 2,50 MM2 - CRISTAL (100MTS)",85444900,18,TRIBUTADO,0
"FIO PARALELO - CRK - 2 X 1,00 MM2 - CRISTAL (100MTS)",85444900,18,TRIBUTADO,0
"FIO PARALELO - CRK - 2 X 1,50 MM2 - CRISTAL (100MTS)",85444900,18,TRIBUTADO,0
KIT CABO ASTRA COMPLETO COM CHAPA/ DIREITO TRASEIRO A PARTIR,40161010,0,ST,0
ETE8531 - CONECTOR (2 VIAS),85444200,0,ST,0
ETE8530 - CONECTOR (4 VIAS),85444200,0,ST,0
LAMP PINGO 28 LEDS 12V/24,85437099,0,ST,0
CARREGADOR VEICULAR,85364900,0,ST,0
LAMP PINGAO DE GEL 06 LEDS 12V,85437099,0,ST,0
TRAVA UNIVERSAL 2 FIOS,85369090,0,ST,0
MOTOR MABUCHI LE 12V - CABO PRETO,85011019,0,ST,0
TERMINAL DE BATERIA SAPAO,85079090,0,ST,0
KIT REPARO MAQ. VW GOLF ANTIGO ATE 98 TRASEIRO,85011019,0,ST,0
TRAVA 5 FIOS,85369090,0,ST,0
CONTROLE POSITRON 4 BOTOES PX 42,85311090,0,ST,0
BUCHINHA GM,96190000,0,ST,0
PAINEL COMANDO AR QUENTE VENTILACAO SAVEIRO 2000 2002,87089990,0,ST,0
2 PARES SUPORTE FIXACAO PARA BUZINA MARITIMA 1M INOX CROMADO,85123000,0,ST,0
VEGAS GL-5 90 CAMBIO 24X1-90 CAMBIO,27101932,0,ST,0
VEGAS  ATF 24X1-ATF DIRECAO HIDRAULI,27101932,0,ST,0
RADNAQ AGUA BI-DESMINERALIZADA 12X1LT-ADITIVO,29032200,0,ST,0
INQUIBRAS BRASATIVO-ATIVADO  1X10 50L-ATIVADO,34029039,0,ST,0
LANTERNA TRASEIRA ONIBUS CAIO VITORIA LE,85122022,0,ST,0
BC4471406950 - COMPRESSOR AR CONDICIONADO,84143091,18,TRIBUTADO,0
SUPER LED PLUS CINOY H3,85392110,0,ST,0
SUPER LED PLUS CINOY H1,85322200,0,ST,0
SUPER LED PLUS CINOY H7,85392110,0,ST,0
SUPER LED PLUS CINOY H11,85392110,0,ST,0
VENTILADOR EVAPORADOR RENAULT MEGANE 06>11,84145990,0,ST,0
RP600064 - COMPRESSOR AR CONDICIONADO,84143091,18,TRIBUTADO,0
2MBT35MM - CABO BATERIA 35.00MM (ROLO 10),85444900,18,TRIBUTADO,0
