FAROFA CROCANTE DE AMENDOIM,20081100,18,TRIBUTADO,0
BOBINA TERMICA PERSONALIZADA 80X40 CX.30UN,48101310,0,USO E CONSUMO,0
VARIEGATO BUENO 4KG (KINDER CREMOSO),18062000,18,TRIBUTADO,0
MISTURA P/ CAPUCCINO 1KG,21069010,18,TRIBUTADO,0
SUSPIRO 800GR,19053100,18,TRIBUTADO,0
COBERTURA CHOCOLATE,19019090,0,ST,0
"COBERTURA LEA TOPPING CHOCOLATE 1,3KG",18063220,18,TRIBUTADO,0
CHOCOBAAL EXTRA GRANDE 500GR,19041000,0,ST,0
MARMITA ISOPOR FM 110 FIBRAFORM C/ TP (C/ 100),39231090,18,TRIBUTADO,0
"COBERTURA KIDS AZEDINHA MORANGO 1,3KG",21069090,18,TRIBUTADO,0
COBERTURA DENTADURA FINI 1KG,21069090,18,TRIBUTADO,0
RECHEIO BEIJOS FINI 1KG,21069090,18,TRIBUTADO,0
"SACO DE PAPEL KRAFT M 7,5KG CX C/ 500UN",48194000,0,USO E CONSUMO,0
"POLPA DE MARACUJA JEB 4,7KG",20079990,18,TRIBUTADO,0
SABORIZANTE BAUNILHA NEGRA 2KG,21069090,18,TRIBUTADO,0
SABORIZANTE LIQ LIMAO 28KG,21069029,18,TRIBUTADO,0
"POLPA DE MORANGO JEB 4,1 KG",20079990,18,TRIBUTADO,0
POTE DE PAPEL 240ML CX C/500UN,48101399,0,USO E CONSUMO,0
SABORIZANTE MARACUJA 1KG,21069029,18,TRIBUTADO,0
SABORIZANTE BLUE ICE 1KG,21069029,18,TRIBUTADO,0
ROLETA DE FOUNDE GALVA G550 CX. 50UN.,39239090,18,TRIBUTADO,0
"CEREJA CURICO 1,8KG",20086010,18,TRIBUTADO,0
TAMPA BOLHA PEQUENA 300ML G880 CX 1.000UN,39235000,0,USO E CONSUMO,0
"CHOC AO LEITE CHOCOLANTE PURATOS 2,01KG",18062000,0,ST,0
"CHOCOLANTE BRANCO PURATOS 2,01KG",17049010,0,ST,0
COBERTURA DOCE DE LEITE,21069090,18,TRIBUTADO,0
BEIJINHO 2KG,19019090,18,TRIBUTADO,0
POTE STARPACK OVAL CRISTAL 350ML C/800UN,39239090,0,USO E CONSUMO,0
BOLO PETIT GATEAU RAFFINEE CACAU BELGA 100GR CX C/ 24UN,19059090,18,TRIBUTADO,0
SACO DE PAPEL KRAFT G 15KG C/ 500UN,48194000,0,USO E CONSUMO,0
"POLPA DE AMORA JEB 4,1KG",20079990,18,TRIBUTADO,0
"SORVETE LEITE NINHO 22,05KG FORNECIMENTO",21050090,0,ST,0
SORVETE AMEIXA,21050090,0,ST,0
SORVETE BEIJINHO,21050090,0,ST,0
SORVETE KOPENHAGEM,21050090,0,ST,0
SORVETE LAKA OREO,21050090,0,ST,0
SORVETE SUFLAIR,21050090,0,ST,0
PICOLE NINHO TRUFADO,21050090,0,ST,0
PICOLE BRIGADEIRO,21050090,0,ST,0
PICOLE ACAI C/ NUTELLA,21050090,0,ST,0
PICOLE ACAI C/ NINHO,21050090,0,ST,0
PICOLE KIBUENO PICOLE KIBUENO,21050090,0,ST,0
PICOLE CHOCOLATE BELGA 70,21050090,0,ST,0
PICOLE BANANA C/ NUTELLA,21050090,0,ST,0
PICOLE PACOQUINHA,21050090,0,ST,0
SORVETE RAFFAELLO ZERO,21050090,0,ST,0
SORVETE FERRERO ROCHER,21050090,0,ST,0
SORVETE SENSACAO,21050090,0,ST,0
SORVETE MINEIRO,21050090,0,ST,0
"CALDA DE ACAI 22,05KG FORNECIMENTO",20089710,0,ST,0
SORVETE FLOCOS,21050090,0,ST,0
SORVETE MORANGO,21050090,0,ST,0
SORVETE NINHO TRUFADO,21050090,0,ST,0
PICOLE NABLITO,21050090,0,ST,0
PICOLE SK CROCANTE BRANCO,21050090,0,ST,0
PICOLE SK CROCANTE PRETO,21050090,0,ST,0
PICOLE OVOMALTINE,21050090,0,ST,0
SORVETE NINHO TRUFADO ZERO,21050090,0,ST,0
PICOLE COOKIES & CREAM,21050090,0,ST,0
SORVETE CAFE MALTINE,21050090,0,ST,0
SORVETE MARACUJA ZERO,21050090,0,ST,0
SORVETE TRUFA BELGA ZERO,21050090,0,ST,0
PICOLE TENTACAO,21050090,0,ST,0
PICOLE TORTA DE LIMAO,21050090,0,ST,0
PICOLE CREME DE VALSA,21050090,0,ST,0
PICOLE CHOCOLATE COM AVELA,21050090,0,ST,0
PICOLE CARROSSEL,21050090,0,ST,0
SORVETE CREME,21050090,0,ST,0
SORVETE GALAXY,21050090,0,ST,0
SORVETE ABACAXI,21050090,0,ST,0
PICOLE OURO BRANCO,21050090,0,ST,0
SORVETE PISTACHE,21050090,0,ST,0
SORVETE TORTA CUBANA,21050090,0,ST,0
PICOLE SK MARACUJA,21050090,0,ST,0
SORVETE ACAI,21050090,0,ST,0
BROWNIE CX C/ 24UN,19059090,18,TRIBUTADO,0
PICOLE PRESTIGIO,21050090,0,ST,0
SORVETE COCO BRANCO,21050090,0,ST,0
SORVETE COCO BRANCO 10L,21050090,0,ST,0
"POLPA DE CUPUACU 1,005KG",20079926,18,TRIBUTADO,0
SORVETE BANOFFEE 10L,21050090,0,ST,0
SORVETE FRAGOLA ZERO ACUCAR E LACTOSE 10L,21050090,0,ST,0
SORVETE ACAI TRUFADO| 10L,21050090,0,ST,0
SORVETE ACAI COM NINHO| 10L,21050090,0,ST,0
SORVETE DOCE DE LEITE 10L,21050090,0,ST,0
SORVETE DELICIAS TURCAS 10L,21050090,0,ST,0
SORVETE PACOQUINHA ZERO ACUCAR 10L,21050090,0,ST,0
SORVETE ACAI ZERISSIMO| 10L,21050090,0,ST,0
PASTA P/ RECHEIOS E COBERTURAS SABOR CARAMELO 12KG,21069090,18,TRIBUTADO,0
BISC. OREO ORIGINAL 90GR,19053100.0,0.0,TRIBUTADO,0
100S HORTELA C/100,17041000,18,TRIBUTADO,0
CHOC. DIAM NEGRO C/12 34GR,18063210,18,TRIBUTADO,0
"CHOC. BIS AO LEITE C/16 100,8GR",19053200,18,TRIBUTADO,0
BUB.TUTI-FRUTI C/60,17041000,18,TRIBUTADO,0
BUB.MORANGO C/60,17041000,18,TRIBUTADO,0
BB SONHO DE VALSA 1KG,18069000,18,TRIBUTADO,0
BB OURO BRANCO 1KG,18069000.0,0.0,TRIBUTADO,0
BUB.UVA C/60,17041000,18,TRIBUTADO,0
TRID 5S CEREJA PRETO C/21,21069050,18,TRIBUTADO,0
WAFER STICK OURO BRANCO C/15X25GR,19053200,18,TRIBUTADO,0
"CHOC. BIS LAKA C/16 100,8GR",19053200,18,TRIBUTADO,0
BUB.HORTELA C/60,17041000,18,TRIBUTADO,0
HALLS MORANGO 28GR C/21,17049020.0,18.0,TRIBUTADO,0
TRID 5S INTENSE PRETO C/21,21069050,18,TRIBUTADO,0
HALLS CEREJA 28GR C/21,17049020,18,TRIBUTADO,0
TRID 5S MELANCIA C/21,21069050.0,18.0,TRIBUTADO,0
TRID 5S MENTA C/21,21069050.0,18.0,TRIBUTADO,0
TRID 5S MORANGO C/21,21069050,18,TRIBUTADO,0
100S TUT-FRU C/100,17041000,18,TRIBUTADO,0
WAFER STICK SONHO DE VALSA C/15X25GR,19053200,18,TRIBUTADO,0
TRID 5S HORTELA C/21,21069050.0,18.0,TRIBUTADO,0
TRID 5S HERBAL PRETO C/21,21069050,18,TRIBUTADO,0
HALLS MELANCIA 28GR C/21,17049020,18,TRIBUTADO,0
HALLS EXTRA FORTE 28GR C/21,17049020,18,TRIBUTADO,0
HALLS MENTA 28GR C/21,17049020,18,TRIBUTADO,0
TRID 5S CANELA C/21,21069050,18,TRIBUTADO,0
HALLS UVA VERDE 28GR C/21,17049020,18,TRIBUTADO,0
CHOC. DIAM NEGRO C/20 20GR,18063210,18,TRIBUTADO,0
VARIEGATO CHOCOAVELA AMAZONE X 4KG VARIEGATO CHOCOAVELA AMAZONE X 4KG,21069090,18,TRIBUTADO,0
COBERT P/ SORV MORANGO 3F 7KG,21069090,18,TRIBUTADO,0
COBERT P/ SORV CHOCOLATE 3F 7KG,18062000,18,TRIBUTADO,0
CONFEITO COLORETI MINI 5KG,18062000,0,ST,0
"CHOC HARALD MELKEN BLEND 2,1 KG",18062000,18,TRIBUTADO,0
"CHOC BRANCO CHOCOLANTE PURATOS 2,01KG",17049010,18,TRIBUTADO,0
"SICAO CHOC AO LEITE 2,1 KG",18062000,18,TRIBUTADO,0
"CHOC BRANCO MELKEN HARALD 2,1KG",17049010,18,TRIBUTADO,0
VINAGRE CASTELO DE ALCOOL 5 LT,22090000,18,TRIBUTADO,0
"GOTA HARALD MELKEN CHOC BR MD 2,05 KG",17049010,18,TRIBUTADO,0
GOMA DOCILE BEIJO 1KG,17049020,18,TRIBUTADO,0
COCA COLA MENOS ACUCAR PT2L 6X1,22021000.0,0.0,ST,0
AGUA CRYSTAL PT500 S/GAS 12X1,22011000,0,ST,0
AGUA CRYSTAL PT500 C/GAS 12X1,22011000,0,ST,0
FANTA LARANJA PT2L 6X1,22021000.0,0.0,ST,0
COCA COLA SLEEK LT310ML 6X1,22021000.0,0.0,ST,0
COCA COLA SEM ACUCAR SLEEK LT310ML 6X1,22021000,0,ST,0
COCA COLA SLEEK LT220ML 6X1,22021000.0,0.0,ST,0
MONSTER GREEN LT473ML 6X1,22029900,0,ST,0
COCA COLA MENOS ACUCAR PT 1L 12X1,22021000.0,0.0,ST,0
NECTAR M. MARACUJA LT290ML 6X1,22029900.0,0.0,ST,0
FANTA LARANJA SLEEK LT220ML 6X1,22021000.0,0.0,ST,0
SPRITE ORIGINAL SLEEK LT310ML 6X1,22021000.0,0.0,ST,0
DEL VALLE FRUT UVA PT450ML 6X1,22021000,0,ST,0
EISENBAHN AMERICAN IPA LT 350ML 12X1,22030000.0,0.0,ST,0
NECTAR M. PESSEGO LT290ML 6X1,22029900.0,0.0,ST,0
FANTA LARANJA SLEEK LT310ML 6X1,22021000.0,0.0,ST,0
FANTA UVA SLEEK LT310ML 6X1,22021000.0,0.0,ST,0
"ESTRELLA GALICIA 0,0 LT 330 ML 6X1",22029100,0,ST,0
SPRITE SEM ACUCAR SLEEK LT310ML 6X1,22021000.0,0.0,ST,0
NECTAR M. UVA LATA 290ML 6X1,22029900.0,0.0,ST,0
FANTA GUARANA SLEEK LT310ML 6X1,22021000,0,ST,0
NECTAR DV GOIABA S/ACUCAR LT290ML 6X1,22029900,0,ST,0
COCA COLA ZERO ACUCAR SLEEK LT310ML 6X1,22021000,0,ST,0
WAFFLLE 04,19053100,0,ST,0
WAFFLLE 02,19053100,0,ST,0
WAFFLLE 03,19053100,0,ST,0
WAFFLLE MONTE O SEU INVERNO,19053100,0,ST,0
WAFFLLE 01,19053100,0,ST,0
AGUA SEM GAS,22011000,0,ST,0
AGUA COM GAS,22011000,0,ST,0
BARCA ACAI PQ 5 ADICIONAIS,21050090,0,ST,0
BANANA SPLIT,21050090,0,ST,0
BARCA ACAI GD 7 ADICIONAIS,21050090,0,ST,0
AFFOGATO,21050090,0,ST,0
CAFEZIM,21069090,18,TRIBUTADO,0
CASQUINHA CREME,21050090,0,ST,0
CASQUINHA MISTA,21050090,0,ST,0
CASQUINHA TRUFADA CREME,21050090,0,ST,0
CASQUINHA TRUFADA ACAI,21050090,0,ST,0
CASCAO CREME,21050090,0,ST,0
CASCAO MISTO,21050090,0,ST,0
CASCAO TRUFADO CREME,21050090,0,ST,0
CASCAO TRUFADO ACAI,21050090,0,ST,0
CASCAO TRUFADO MISTO,21050090,0,ST,0
CASQUINHA RECH BRIG ACAI,21050090,0,ST,0
CAPPUCCINO INVERNO,21050090,0,ST,0
CASQUINHA RECH NINHO ACAI,21050090,0,ST,0
CASQUINHA RECH DOCE L CREME,21050090,0,ST,0
CASQUINHA TRUFADA MISTA,21050090,0,ST,0
CASQUINHA RECH BRIG MISTA,21050090,0,ST,0
CASQUINHA RECH BRIG CREME,21050090,0,ST,0
CASQUINHA RECH NINHO MISTA,21050090,0,ST,0
CASQUINHA RECH NINHO CREME,21050090,0,ST,0
CASQUINHA RECH DOCE L MISTA,21050090,0,ST,0
CASQUINHA RECH DOCE L ACAI,21050090,0,ST,0
CASQUINHA RECH NUTELLA MISTA,21050090,0,ST,0
CASQUINHA RECH NUTELLA CREME,21050090,0,ST,0
CASQUINHA RECH NUTELLA ACAI,21050090,0,ST,0
CASCAO RECH ACAI,21050090,0,ST,0
CASCAO RECH CREME,21050090,0,ST,0
CASCAO RECH MISTO,21050090,0,ST,0
CASQUINHA RECH OVOM ACAI,21050090,0,ST,0
CASQUINHA RECH OVOM CREME,21050090,0,ST,0
CASQUINHA RECH OVOM MISTA,21050090,0,ST,0
CASQUINHA RECH PASTA DE AMENDOIM CREME,21050090,0,ST,0
CASQUINHA RECH PASTA DE AMENDOIM MISTA,21050090,0,ST,0
CASQUINHA RECH PASTA DE AMENDOIM ACAI,21050090,0,ST,0
CASQUINHA ACAI CALDA QUENTE,21050090,0,ST,0
CASQUINHA CREME CALDA QUENTE,21050090,0,ST,0
CASQUINHA MISTA CALDA QUENTE,21050090,0,ST,0
CAIXA ACAI 10 L,21050090,0,ST,0
CAIXA SORVETE 10 L,21050090,0,ST,0
CASQUINHA RECH LAKA  ACAI,21050090,0,ST,0
CASQUINHA RECH  CRE CREME,21050090,0,ST,0
CASQUINHA RECH LAKA  MISTA,21050090,0,ST,0
CASQUINHA RECH LAKA  CREME,21050090,0,ST,0
CASCAO 3 BOLAS,21050090,0,ST,0
CASQUINHA 3 BOLAS,21050090,0,ST,0
CHOCOLATE QUENTE INVERNO,18062000,0,ST,0
CHOCOLATE KINDER,18062000,0,ST,0
COCA COLA 600ML,22021000,0,ST,0
COCA LATA,22021000,0,ST,0
COMBO MI BRAVOS ACAI,21050090,0,ST,0
COMBO P BRAVOS ACAI,21050090,0,ST,0
COMBO MI BAHIA ACAI,21050090,0,ST,0
COMBO P BAHIA ACAI,21050090,0,ST,0
COMBO G BAHIA ACAI,21050090,0,ST,0
COMBO MI KIDS ACAI,21050090,0,ST,0
COMBO P KIDS ACAI,21050090,0,ST,0
COMBO MI LOVERS ACAI,21050090,0,ST,0
COMBO MI LOVERS B ACAI,21050090,0,ST,0
COMBO MD LOVERS ACAI,21050090,0,ST,0
COMBO MI TWIST ACAI,21050090,0,ST,0
COMBO P TWIST CREME,21050090,0,ST,0
COMBO MD TWIST ACAI,21050090,0,ST,0
COMBO G TWIST ACAI,21050090,0,ST,0
COMBO MD KIDS ACAI,21050090,0,ST,0
COMBO MD BAHIA ACAI,21050090,0,ST,0
COMBO MD BRAVOS ACAI,21050090,0,ST,0
COMBO G KIDS ACAI,21050090,0,ST,0
COMBO G BRAVOS ACAI,21050090,0,ST,0
COMBO J LOVERS ACAI,21050090,0,ST,0
COMBO P LOVERS ACAI,21050090,0,ST,0
COMBO G LOVERS ACAI,21050090,0,ST,0
COMBO MG LOVERS ACAI,21050090,0,ST,0
COMBO J MANIA ACAI,21050090,0,ST,0
COMBO P MANIA ACAI,21050090,0,ST,0
COMBO MD MANIA ACAI,21050090,0,ST,0
COMBO G MANIA ACAI,21050090,0,ST,0
COMBO MG MANIA ACAI,21050090,0,ST,0
COMBO J BAHIA ACAI,21050090,0,ST,0
COMBO MG BAHIA ACAI,21050090,0,ST,0
COMBO J TWIST ACAI,21050090,0,ST,0
COMBO MG TWIST ACAI,21050090,0,ST,0
COMBO MG KIDS ACAI,21050090,0,ST,0
COMBO J BRASILEIRO ACAI,21050090,0,ST,0
COMBO P BRASILEIRO ACAI,21050090,0,ST,0
COMBO MD BRASILEIRO ACAI,21050090,0,ST,0
COMBO G BRASILEIRO ACAI,21050090,0,ST,0
COMBO MG BRASILEIRO ACAI,21050090,0,ST,0
COMBO J OHANA ACAI,21050090,0,ST,0
COMBO P OHANA ACAI,21050090,0,ST,0
COMBO MD OHANA ACAI,21050090,0,ST,0
COMBO G OHANA ACAI,21050090,0,ST,0
COMBO MG OHANA ACAI,21050090,0,ST,0
COMBO J PAULISTA ACAI,21050090,0,ST,0
COMBO P PAULISTA ACAI,21050090,0,ST,0
COMBO MD PAULISTA ACAI,21050090,0,ST,0
COMBO G PAULISTA ACAI,21050090,0,ST,0
COMBO MG PAULISTA ACAI,21050090,0,ST,0
COMBO MG BRAVOS ACAI,21050090,0,ST,0
COMBO J LOVERS B ACAI,21050090,0,ST,0
COMBO P LOVERS B ACAI,21050090,0,ST,0
COMBO MD LOVERS B ACAI,21050090,0,ST,0
COMBO G LOVERS B ACAI,21050090,0,ST,0
COMBO MG LOVERS B ACAI,21050090,0,ST,0
COMBO MI PAULISTA ACAI,21050090,0,ST,0
COMBO MI MANIA ACAI,21050090,0,ST,0
COMBO MI OHANA ACAI,21050090,0,ST,0
COMBO MI BRASILERO ACAI,21050090,0,ST,0
COMBO G MINAS GERAIS ACAI,21050090,0,ST,0
COMBO MI MINAS GERAIS ACAI,21050090,0,ST,0
COMBO J MINAS GERAIS ACAI,21050090,0,ST,0
COMBO P MINAS GERAIS ACAI,21050090,0,ST,0
COMBO MD MINAS GERAIS ACAI,21050090,0,ST,0
COMBO MG MINAS GERAIS MISTO,21050090,0,ST,0
COMBO MI TULUM ACAI,21050090,0,ST,0
COMBO J TULUM ACAI,21050090,0,ST,0
COMBO P TULUM ACAI,21050090,0,ST,0
COMBO MD TULUM ACAI,21050090,0,ST,0
COMBO MD COLOMBIA ACAI,21050090,0,ST,0
COMBO MD MIAMI ACAI,21050090,0,ST,0
COMBO MI MIAMI ACAI,21050090,0,ST,0
COMBO MI COLOMBIA ACAI,21050090,0,ST,0
COMBO J MIAMI ACAI,21050090,0,ST,0
COMBO P COLOMBIA ACAI,21050090,0,ST,0
COMBO P MIAMI ACAI,21050090,0,ST,0
COMBO G TULUM ACAI,21050090,0,ST,0
COMBO G COLOMBIA ACAI,21050090,0,ST,0
COMBO G MIAMI ACAI,21050090,0,ST,0
COMBO MG TULUM ACAI,21050090,0,ST,0
COMBO MG COLOMBIA ACAI,21050090,0,ST,0
COMBO MG MIAMI ACAI,21050090,0,ST,0
COMBO MI AMAZONE ACAI,21050090,0,ST,0
COMBO MI MALTINE ACAI,21050090,0,ST,0
COMBO J AMAZONE ACAI,21050090,0,ST,0
COMBO J MALTINE ACAI,21050090,0,ST,0
COMBO P AMAZONE ACAI,21050090,0,ST,0
COMBO P MALTINE ACAI,21050090,0,ST,0
COMBO MD AMAZONE ACAI,21050090,0,ST,0
COMBO MD MALTINE ACAI,21050090,0,ST,0
COMBO G AMAZONE ACAI,21050090,0,ST,0
COMBO G MALTINE ACAI,21050090,0,ST,0
COMBO MG MALTINE ACAI,21050090,0,ST,0
COMBO MG AMAZONE ACAI,21050090,0,ST,0
COMBO G AMAZONE CREME,21050090,0,ST,0
COMBO G AMAZONE MISTO,21050090,0,ST,0
COMBO G LOVERS MISTO,21050090,0,ST,0
COMBO G LOVERS CREME,21050090,0,ST,0
COMBO G BAHIA MISTO,21050090,0,ST,0
COMBO G BAHIA CREME,21050090,0,ST,0
COMBO G BRASILEIRO CREME,21050090,0,ST,0
COMBO G BRASILEIRO MISTO,21050090,0,ST,0
COMBO G BRAVOS CREME,21050090,0,ST,0
COMBO G BRAVOS MISTO,21050090,0,ST,0
COMBO G COLOMBIA CREME,21050090,0,ST,0
COMBO G COLOMBIA MISTA,21050090,0,ST,0
COMBO G KIDS CREME,21050090,0,ST,0
COMBO G KIDS MISTO,21050090,0,ST,0
COMBO G LOVERS B CREME,21050090,0,ST,0
COMBO G LOVERS B MISTO,21050090,0,ST,0
COMBO G MALTINE CREME,21050090,0,ST,0
COMBO G MALTINE MISTO,21050090,0,ST,0
COMBO G MANIA CREME,21050090,0,ST,0
COMBO G MANIA MISTO,21050090,0,ST,0
COMBO G MIAMI CREME,21050090,0,ST,0
COMBO G MIAMI MISTO,21050090,0,ST,0
COMBO G MINAS GERAIS CREME,21050090,0,ST,0
COMBO G MINAS GERAIS MISTO,21050090,0,ST,0
COMBO G OHANA CREME,21050090,0,ST,0
COMBO G OHANA MISTO,21050090,0,ST,0
COMBO G PAULISTA CREME,21050090,0,ST,0
COMBO G PAULISTA MISTO,21050090,0,ST,0
COMBO G TULUM CREME,21050090,0,ST,0
COMBO G TULUM MISTO,21050090,0,ST,0
COMBO G TWIST CREME,21050090,0,ST,0
COMBO G TWIST MISTO,21050090,0,ST,0
COMBO P AMAZONE CREME,21050090,0,ST,0
COMBO P AMAZONE MISTO,21050090,0,ST,0
COMBO P BAHIA CREME,21050090,0,ST,0
COMBO P BAHIA MISTO,21050090,0,ST,0
COMBO P BRASILEIRO CREME,21050090,0,ST,0
COMBO P BRASILEIRO MISTO,21050090,0,ST,0
COMBO P BRAVOS CREME,21050090,0,ST,0
COMBO P BRAVOS MISTO,21050090,0,ST,0
COMBO P COLOMBIA CREME,21050090,0,ST,0
COMBO P COLOMBIA MISTO,21050090,0,ST,0
COMBO P KIDS CREME,21050090,0,ST,0
COMBO P KIDS MISTO,21050090,0,ST,0
COMBO P LOVERS CREME,21050090,0,ST,0
COMBO P LOVERS MISTO,21050090,0,ST,0
COMBO P LOVERS B CREME,21050090,0,ST,0
COMBO P LOVERS B MISTO,21050090,0,ST,0
COMBO P MALTINE CREME,21050090,0,ST,0
COMBO P MALTINE MISTO,21050090,0,ST,0
COMBO P MANIA CREME,21050090,0,ST,0
COMBO P MANIA MISTO,21050090,0,ST,0
COMBO P MIAMI CREME,21050090,0,ST,0
COMBO P MIAMI MISTO,21050090,0,ST,0
COMBO P MINAS GERAIS CREME,21050090,0,ST,0
COMBO P MINAS GERAIS MISTO,21050090,0,ST,0
COMBO P OHANA CREME,21050090,0,ST,0
COMBO P OHANA MISTO,21050090,0,ST,0
COMBO P PAULISTA CREME,21050090,0,ST,0
COMBO P PAULISTA MISTO,21050090,0,ST,0
COMBO P TULUM CREME,21050090,0,ST,0
COMBO P TULUM MISTO,21050090,0,ST,0
COMBO P TWIST ACAI,21050090,0,ST,0
COMBO P TWIST MISTO,21050090,0,ST,0
COMBO J AMAZONE CREME,21050090,0,ST,0
COMBO J AMAZONE MISTO,21050090,0,ST,0
COMBO J BAHIA CREME,21050090,0,ST,0
COMBO J BAHIA MISTO,21050090,0,ST,0
COMBO J BRASILEIRO CREME,21050090,0,ST,0
COMBO J BRASILEIRO MISTO,21050090,0,ST,0
COMBO J BRAVOS ACAI,21050090,0,ST,0
COMBO J BRAVOS MISTO,21050090,0,ST,0
COMBO J BRAVOS CREME,21050090,0,ST,0
COMBO J COLOMBIA MISTO,21050090,0,ST,0
COMBO J COLOMBIA ACAI,21050090,0,ST,0
COMBO J COLOMBIA CREME,21050090,0,ST,0
COMBO J KIDS MISTO,21050090,0,ST,0
COMBO J KIDS ACAI,21050090,0,ST,0
COMBO J KIDS CREME,21050090,0,ST,0
COMBO J LOVERS CREME,21050090,0,ST,0
COMBO J LOVERS MISTO,21050090,0,ST,0
COMBO J LOVERS B CREME,21050090,0,ST,0
COMBO J LOVERS B MISTO,21050090,0,ST,0
COMBO J MALTINE CREME,21050090,0,ST,0
COMBO J MALTINE MISTO,21050090,0,ST,0
COMBO J MANIA CREME,21050090,0,ST,0
COMBO J MANIA MISTO,21050090,0,ST,0
COMBO J MIAMI CREME,21050090,0,ST,0
COMBO J MIAMI MISTO,21050090,0,ST,0
COMBO J MINAS GERAIS CREME,21050090,0,ST,0
COMBO J MINAS GERAIS MISTO,21050090,0,ST,0
COMBO J OHANA CREME,21050090,0,ST,0
COMBO J OHANA MISTO,21050090,0,ST,0
COMBO J PAULISTA CREME,21050090,0,ST,0
COMBO J PAULISTA MISTO,21050090,0,ST,0
COMBO J TULUM CREME,21050090,0,ST,0
COMBO J TULUM MISTO,21050090,0,ST,0
COMBO J TWIST CREME,21050090,0,ST,0
COMBO J TWIST MISTO,21050090,0,ST,0
COMBO MI AMAZONE CREME,21050090,0,ST,0
COMBO MI AMAZONE MISTO,21050090,0,ST,0
COMBO MI BAHIA CREME,21050090,0,ST,0
COMBO MI BAHIA MISTO,21050090,0,ST,0
COMBO MI BRASILERO CREME,21050090,0,ST,0
COMBO MI BRASILERO MISTO,21050090,0,ST,0
COMBO MI BRAVOS CREME,21050090,0,ST,0
COMBO MI BRAVOS MISTO,21050090,0,ST,0
COMBO MI COLOMBIA CREME,21050090,0,ST,0
COMBO MI COLOMBIA MISTO,21050090,0,ST,0
COMBO MI KIDS CREME,21050090,0,ST,0
COMBO MI KIDS MISTO,21050090,0,ST,0
COMBO MI LOVERS CREME,21050090,0,ST,0
COMBO MI LOVERS MISTO,21050090,0,ST,0
COMBO MI LOVERS B CREME,21050090,0,ST,0
COMBO MI LOVERS B MISTO,21050090,0,ST,0
COMBO MI MALTINE CREME,21050090,0,ST,0
COMBO MI MALTINE MISTO,21050090,0,ST,0
COMBO MI MANIA CREME,21050090,0,ST,0
COMBO MI MIAMI CREME,21050090,0,ST,0
COMBO MI MIAMI MISTO,21050090,0,ST,0
COMBO MI MINAS GERAIS CREME,21050090,0,ST,0
COMBO MI MINAS GERAIS MISTO,21050090,0,ST,0
COMBO MI OHANA CREME,21050090,0,ST,0
COMBO MI OHANA MISTO,21050090,0,ST,0
COMBO MI PAULISTA CREME,21050090,0,ST,0
COMBO MI PAULISTA MISTO,21050090,0,ST,0
COMBO MI TULUM CREME,21050090,0,ST,0
COMBO MI TULUM MISTO,21050090,0,ST,0
COMBO MI TWIST CREME,21050090,0,ST,0
COMBO MI TWIST MISTO,21050090,0,ST,0
COMBO MD AMAZONE CREME,21050090,0,ST,0
COMBO MD AMAZONE MISTO,21050090,0,ST,0
COMBO MD BAHIA CREME,21050090,0,ST,0
COMBO MD BAHIA MISTO,21050090,0,ST,0
COMBO MD BRASILEIRO CREME,21050090,0,ST,0
COMBO MD BRASILEIRO MISTO,21050090,0,ST,0
COMBO MD BRAVOS CREME,21050090,0,ST,0
COMBO MD BRAVOS MISTO,21050090,0,ST,0
COMBO MD COLOMBIA CREME,21050090,0,ST,0
COMBO MD COLOMBIA MISTO,21050090,0,ST,0
COMBO MD KIDS CREME,21050090,0,ST,0
COMBO MD KIDS MISTO,21050090,0,ST,0
COMBO MD LOVERS CREME,21050090,0,ST,0
COMBO MD LOVERS B MISTO,21050090,0,ST,0
COMBO MD LOVERS MISTO,21050090,0,ST,0
COMBO MD LOVERS B CREME,21050090,0,ST,0
COMBO MD MALTINE CREME,21050090,0,ST,0
COMBO MD MALTINE MISTO,21050090,0,ST,0
COMBO MD MANIA CREME,21050090,0,ST,0
COMBO MD MANIA MISTO,21050090,0,ST,0
COMBO MD MIAMI CREME,21050090,0,ST,0
COMBO MD MIAMI MISTO,21050090,0,ST,0
COMBO MD MINAS GERAIS CREME,21050090,0,ST,0
COMBO MD MINAS GERAIS MISTO,21050090,0,ST,0
COMBO MD OHANA CREME,21050090,0,ST,0
COMBO MD OHANA MISTO,21050090,0,ST,0
COMBO MD PAULISTA CREME,21050090,0,ST,0
COMBO MD PAULISTA MISTO,21050090,0,ST,0
COMBO MD TULUM CREME,21050090,0,ST,0
COMBO MD TULUM MISTO,21050090,0,ST,0
COMBO MD TWIST CREME,21050090,0,ST,0
COMBO MD TWIST MISTO,21050090,0,ST,0
COMBO MG AMAZONE CREME,21050090,0,ST,0
COMBO MG AMAZONE MISTO,21050090,0,ST,0
COMBO MG BAHIA CREME,21050090,0,ST,0
COMBO MG BAHIA MISTO,21050090,0,ST,0
COMBO MG BRASILEIRO CREME,21050090,0,ST,0
COMBO MG BRASILEIRO MISTO,21050090,0,ST,0
COMBO MG BRAVOS CREME,21050090,0,ST,0
COMBO MG BRAVOS MISTO,21050090,0,ST,0
COMBO MG COLOMBIA CREMA,21050090,0,ST,0
COMBO MG COLOMBIA MISTO,21050090,0,ST,0
