CHICOTE SENSOR ESTACION POLO/VOYAGE,85444200,18,TRIBUTADO
CHICOTE BICO INJ ATEGO/SPRINTER/RANGER,85444200,18,TRIBUTADO
LANTERNA SETA/LAT CAIO/UNIV (BOLHA),85122022,0,ST
PONTA BICO INJ BOSCH MULTI POINT,84099140,0,ST
JUNTA BOMBA COMB ASTRA/ZAFIRA,40169300,0,ST
ESCOVA PART LUCAS PEGEOUT/TRAFIC,85452000,18,TRIBUTADO
ESCOVA PART WAPSA PERK CURTA,85452000,18,TRIBUTADO
ESCOVA PART WAPSA MWM/PERK 4/6CC,85452000,18,TRIBUTADO
CILINDRO IGN CORCELII/PAMPA/DEL,87082999,0,ST
LANTERNA LAT CAIO LED 24V C/CONECT,85122022,0,ST
REPARO BICO INJ BOSCH/ROCHESTER,84212990,0,ST
REPARO BICO INJ MARELLI MULTI POINT,84212990,0,ST
CHAVE SETA CLIO/SYMBOL 99/03 LOGAN 08/13,85365090,0,ST
BUCHA PART WAPSA LD BEND CBT/MF/AGRALE,84833090,0,ST
BUCHA PART WAPSA LD BEND CBT/MF/AGR,84833090,0,ST
SC085 STD BUCHA PART WAPSA LD BEND CBT MF VAL,84833090,0,ST
BUCHA PART WAPSA LD COL JEEP/RURAL AT71,84833090,0,ST
HF-36 HIPPER TAMBOR DE FREIO TRASEIRO,87083090,0,ST
HF-30 HIPPER DISCO DE FREIO DIANTEIRO,87083090,0,ST
HFCT-31 HIPPER CUBO DE RODA TRASEIRO F,87083090,0,ST
HF-87/A HIPPER DISCO DE FREIO DIANTEIR,87083090,0,ST
ORB-5977 ORBI LIMPA AR CONDICIONADO 20,34029090,0,ST
VKBA-4529/A SKF KIT ROLAMENTO DE RODA,87087090,0,ST
P-1100 LONAFLEX PASTILHA DE FREIO DIAN,87083019,0,ST
CIRCUITO LANT TRAS PALIO AP10,85129000,0,ST
PALHETA LIMP S10/TRAILBLAZER AP19,85129000,0,ST
INTERRUPTOR FREIO VW/AGRALE,85365090,0,ST
TAMPA RESERV LIMP CRUZE/EQUINOX/PRISMA/,87082919,0,ST
LANTERNA PLACA SEDAN COMPL,85122029,0,ST
FAROL CAIO/MARCOPOLO/VITORIA,85122011,0,ST
CIRCUITO LANT TRAS UNO 84/04,85129000,0,ST
ADAPTADOR LAMP H4,85119000,0,ST
BUZINA 12V GM CONECTOR BULL DOG,85123000,0,ST
BUCHA PART BOSCH LD BEND JF/JD,84833090,0,ST
BUCHA PART BOSCH LD COL JF,84833090,0,ST
BUCHA PART BOSCH INTERM JF,84833090,0,ST
TRAVA IMPULSOR PART WAPSA PERK,73182200,0,ST
GRAFITE PO 20GR,25041000,18,TRIBUTADO
INTERRUPTOR OLEO VW A AR/SPRINTER,85365090,0,ST
INTERRUPTOR RE SEDAN/KOMBI/BRASILIA,85365090,0,ST
CILINDRO IGN ASTRA 95/98 CORSA,87082999,0,ST
CILINDRO IGN VECTRA 97/05 OMEGA/,87082999,0,ST
CILINDRO IGN GOL/VOY/PAR/SANTANA 89/95,87082999,0,ST
ECH7466 INTERRUPTOR EMBREAGEM GOLF AUDI A3,85365090,0,ST
ECH7467 INTERRUPTOR FREIO GOL GIII GOLF,85365090,0,ST
MOTOBOMBA AUDI A3/A4/FOX/GOLF/POLO,84137080,18,TRIBUTADO
MOTOR VENT GOL G5/SAVEIRO/VOYAGE AP09,84145990,0,ST
ESCOVA ALT BOSCH GM/VW/AUDI/VOLVO,85452000,18,TRIBUTADO
ESCOVA ALT MARELLI TIPO 1.6/2.0 IMP,85452000,18,TRIBUTADO
ESCOVA ALT BOSCH FIAT/FORD/VW/RENAULT/,85452000,18,TRIBUTADO
CHICOTE VENTOINHA FIAT/GM/RENAULT,85444200,18,TRIBUTADO
ANTICHIO PASTILHAS FREIO/FECHADURAS/,38140090,0,ST
RESISTENCIA ACD CLIO AP01/LOGAN/SANDERO,85332900,18,TRIBUTADO
TAMPA RESERV RAD FORD/VW/AUDI,87089990,0,ST
FILTRO AR CLIO 1.0 16V AP06/LOGAN,84219999,0,ST
FILTRO ACD CLIO AP98/MEGANE 98,84213990,0,ST
BRUCUTU CELTA 01/16 PRISMA 07/12,85129000,0,ST
TECLA VIDRO ELET MBB 24V,85365090,0,ST
CHAVE PHILLIPS BELZER/SATA  .1/8 X 4,82054000,0,ST
CHAVE COMBINADA MAYLE  18 MM,82041100,0,ST
CHAVE DE FENDA COT.BELZER/SATA3/16X1.1/2,82054000,0,ST
CHAVE P/BIELA PASSANTE 13MM STARFER,82041100,0,ST
CHAVE ALLEN  .VONDER 2A8MM 7P CANIV,82054000,0,ST
CHAVE CANHAO GEDORE/RED  08MM,82054000,0,ST
CHAVE CANHAO GEDORE/RED  06MM,82054000,0,ST
CHAVE CANHAO GEDORE/RED  10MM,82054000,0,ST
CHAVE ESTRELA MAYLE  16X17 MM,82041100,0,ST
CHAVE COMBINADA MAYLE  10 MM,82041100,0,ST
CHAVE COMBINADA MAYLE  12 MM,82041100,0,ST
CHAVE COMBINADA MAYLE  13 MM,82041100,0,ST
CHAVE COMBINADA MAYLE  16 MM,82041100,0,ST
CHAVE PHILLIPS COT.BELZER/SATA3/16X1.1/2,82054000,0,ST
CHAVE ESTRELA MAYLE  14X15 MM,82041100,0,ST
CHAVE FIXA MAYLE  8X9 MM,82041100,0,ST
CHAVE FIXA MAYLE POL.  .1/2X9/16,82041100,0,ST
CHAVE ESTRELA MAYLE  18X19 MM,82041100,0,ST
CHAVE ESTRELA MAYLE  10X11 MM,82041100,0,ST
CHAVE COMBINADA MAYLE  22 MM,82041100,0,ST
CHAVE COMBINADA MAYLE POL  ...1/4,82041100,0,ST
CHAVE COMBINADA MAYLE  11 MM,82041100,0,ST
CHAVE COMBINADA MAYLE  19 MM,82041100,0,ST
CHAVE DE FENDA BELZER/SATA  .1/8 X 4,82054000,0,ST
CHAVE CANHAO GEDORE/RED  13MM,82041100,0,ST
IPIRANGA ADITIVO CARRO 12X1L,38249941,18,TRIBUTADO
DESCARBONIZANTE CAR 80 - 12X300ML,38249941,18,TRIBUTADO
DESENGRIPANTE CAR 80 - 12X300,38249941,18,TRIBUTADO
LIMPA CONTATO ELETRICO CAR 80 - 12X300ML,29021100,18,TRIBUTADO
INTERRUPTO                                                                 - ITEM 1,85365090,0,ST
BOTAO - ITEM 1,39269090,0,ST
RESISTENCI - ITEM 1,85332900,18,TRIBUTADO
MANCALBORR                            - ITEM 1,40169990,0,ST
PC COMPENS,84099190,0,ST
MANCAL - ITEM 4,40169990,0,ST
MANCAL                                - ITEM 2,40169990,0,ST
TAMPA                                 - ITEM 1,84099190,0,ST
MANGUEIRA AGRICOLA 700 PSI 1-4  ROLO 50 MTS - FUZIL,39173900,0,ST
CILINDRO MESTRE DUPLO,87083090,0,ST
KIT BATENTE AMORTECEDOR DIANT,87088000,0,ST
TERMINAL BARRA DIRECAO ESQUERDO,87089990,0,ST
TERMINAL BARRA DIRECAO DIR/ESQ,87089990,0,ST
TERMINAL BARRA DIRECAO DIREITO,87089990,0,ST
PIVO SUSPENSAO,87088000,0,ST
ADITIVO RADIADOR,38200000,18,TRIBUTADO
BOMBA D AGUA,84133090,0,ST
LAMPADA LED ATTACK H4 YN-ATH4,85392190,0,ST
SENSOR TPS INJECAO,85334091,18,TRIBUTADO
SENSOR TPS,85334091,18,TRIBUTADO
FILTRO DE OLEO,84212300,0,ST
CORREIA POLY-V,40103900,0,ST
CORREIA MULTI V,40103100,0,ST
MOTOR DE PASSO,85011019,0,ST
BUCHA DO EIXO TRAS,40169990,0,ST
MOTOR DE PASSO MAR,85011019,0,ST
UN. LIMPA PARA BRI,34029039,0,ST
MODULO DE IGNICAO,85119000,0,ST
ATUADOR DE MARCHA,85011019,0,ST
CORREIA ELASTICA P,40103900,0,ST
CORREIA MICRO V,40103100,0,ST
FILTRO DE AR,84219999,0,ST
SENSOR MAP,90328981,0,ST
GA1312 / PLACA RET CHEVETTE OPALA,85044021,18,TRIBUTADO
GA1366 / PLACA RET 14V 95A MBB AGRALE CBT 8240 COLHET. CAMIN.7 84  DIODOS 6 X35A,85044021,18,TRIBUTADO
IM00182-S / TERMINAL ENCAIXE FEMEA C/ TRAVA 5/16 SPEED (CENTO) - PARA FIO 2.5MM,85369090,18,TRIBUTADO
MTE4053 / PLUG ELET. PALIO 1.0 1.5 SINGLE POINT,90259090,18,TRIBUTADO
MTE4014 / PLUG ELET. GOL 1.0 8/16V POWER 01 GOLF FOX 1.0FLEX,90259090,18,TRIBUTADO
DP3040 / SOQUETE GLOBO OTICO VW CIBIE,85366100,18,TRIBUTADO
906.1093 / CHAVE DE PARTIDA VALTRA TRATORES 99> 6 TERMINAIS 3 POSICOES - ROSCA 16MM - 32553200,85365090,0,ST
T030033 / FLANGE BOMBA GOL PARATY 06> POLO 03>12 GOLF 08> SAVEIRO 03>10,84139190,0,ST
T010040 / SENSOR DE NIVEL NOVO CORSA ANO 02>,90261029,0,ST
T010164 / SENSOR DE NIVEL S10 2.4 FLEX,90261029,0,ST
T010189 / SENSOR DE NIVEL ASTRA VECTRA GT HATCH FLEX 07/09> BBN,90261029,0,ST
GA0059 / REGULADOR ESCORT FIAT 147 PASSAT VOYAGE GOL KOMBI DIESEL,90328911,0,ST
GA0809 / REGULADOR 12V PAJERO 2.5 DIESEL L200 95A,90328911,0,ST
GA0121 / REGULADOR DA LINHA FIAT PALIO MAGNET MARELLI,90328911,0,ST
K4827975 / CONTATO IGN 24V MBB 88> COM 3 SAIDAS 24V,85365090,0,ST
K1816360 / CH SETA CORSA VECTRA 94>,85365090,0,ST
ZEN1679 / IMPULSOR PARTIDA AGRALE CASE FIAT ALLIS FORD MBB NEW HOLLAND VW - DELCO 10515810 - 10515811,84834090,0,ST
940.1106 / COMUTADOR DE IGNICAO VW KOMBI CLIPPER >97 - 3 TERMINAIS- 2119058653,85365090,0,ST
905.1126 / CILINDRO DE IGNICAO MBB CAMINHAO E ONIBUS 96> COM 2 CHAVES - A3814620030,87082999,0,ST
940.1137 / COMUTADOR DE IGNICAO GM OMEGA SUPREMA PICK-UP D20 CAMINHAO A40 93> - 5 TERMINAIS - 93271731,85365090,0,ST
905.0201 / CILINDRO IGN. UNO PREMIO ELBA FIORINO 91>,87082999,0,ST
940.1160 / COMUTADOR DE IGNICAO GM VECTRA 06> ASTRA 95>96 SEM AIR BAG - DIRECAO AJUSTAVEL - 6T - 90389377,85365090,0,ST
GR130E / PIVO LIMP P/MBB 3 LIMP (ESQ),85129000,0,ST
GR131C / PIVO LIMP P/MBB 3 LIMP (CENTRAL),85129000,0,ST
GR132D / PIVO LIMP P/MBB 3 LIMP (DIR),85129000,0,ST
MTE3030 / SENSOR TEMP. DUPLEX MBB APOS 90,85364100,0,ST
UF1.101/4 / PORTA ESCOVAS VW GM FIAT FORD 12V,85119000,0,ST
UF1.102/4 / PORTA ESCOVA 12V MOTOR PERKINS TODOS BOSCH - 9001453023 / 246007,85119000,0,ST
UF1.105/4 / PORTA ESC C/4 ESC MOTOR JF 83> PARAFUSO,85119000,0,ST
UF1.115/4 / PORTA ESC GOL MI 16V,85119000,0,ST
UF2.202/2 / PORTA ESCOVA ALT.CORCEL F1000,85119000,0,ST
UF1.111/4 / PORTA ESCOVA C/4 ESCOVAS MEDIAS MOTOR PERKINS - FORD CARGO NEW H. MF CASE ALLIS - 9001453023 246007,85119000,0,ST
ZEN0105 / IMPULSOR PARTIDA MB JF TODOS BOSCH 9D,84834090,0,ST
ZEN0843 / IMPULSOR PART CLIO SCENIC CORSA VALEO,84834090,0,ST
ZEN0748 / IMPULSOR PARTIDA 10D VOLKS BUS C/ MWM JF,84834090,0,ST
ZEN3458 / MANCAL ALT LADO COLETOR SCANIA VOLVO,84833090,0,ST
ZEN1616 / IMPULSOR PARTIDA CASE 1820 MASSEY FERGUSON NEW HOLLAND,84834090,0,ST
ZM0531 / RELE PARTIDA MB TODOS JF 12V COM PISTAO 030,85364100,0,ST
ZM4381 / RELE DE PART UNO PALIO FIRE,85364100,0,ST
ZM0571 / RELE PARTIDA DEL REY CORCEL ESCORT 81>,85364100,0,ST
ZM0775 / RELE PART CORSA 1.6 ASTRA KADETT OMEGA VECTRA,85364100,0,ST
ZM0506.94 / PISTAO EMBOLO REPARO DO RELE DE PARTIDA ZM0501,85389090,0,ST
ZM0494 / RELE PARTIDA GM CELTA NOVO CORSA VHC VALEO - 494806,85364100,0,ST
OSP032007 / CHAVE DIR. MBB C/ RELAMP. CABO CURTO,85365090,0,ST
DP3363 / LANTERNA PLACA VW GOL IV SAVEIRO FOX GOLF POLO 82>18,85122029,0,ST
IK5808 / REGULADOR MITSUBISHI PAJERO FULL L200 ASX OUTLANDER - MD619268 A866X34172 A866X55772 MD317860,90328911,0,ST
RHO7713 / SENSOR MECANICO DE PRESSAO DO OLEO MBB ROSCA 14X1 5BAR12,90262090,0,ST
VT213 / BUZINA CARACOL 12V 2 TERMINAIS C/SUPORTE 12V INDIVIDUAL,85123000,0,ST
VT112 / BUZINA BI-BI GRANDE 123MM 12V 2 TERMINAIS C/SUPORTE P/M.BENZ,85123000,0,ST
VT113 / BUZINA BI-BI 24V MB SCANIA VOLVO,85123000,0,ST
VT210 / BUZINA CARACOL ESPECIFICA VW 12V C/ CONECTOR GOL PARATI SAVEIRO >98,85123000,0,ST
DNI1104 / RELE VW BRASILIA OPALA CARAVAN GOL,85364100,0,ST
DNI1106 / RELE 4 PINOS S/ SUPORTE FIAT 147 SPAZIO,85364100,0,ST
DNI1117 / RELE PISCA 4 TERM UNO ELBA,85364100,0,ST
DNI0216 / RELE AUX UNIVERSAL 40/30A 24V 5T C/ SUPORTE,85364100,0,ST
DNI1109 / COMANDO DE PISCA 3 TERM S/ SUPORTE,85364100,0,ST
DNI0102 / RELE AUX C/ SUPORTE 4T 12V,85364100,0,ST
DNI0116 / RELE AUX C/ SUPORTE 30/20 A,85364100,0,ST
DNI0222 / RELE AUX 70 AMP MBB ONIBUS 370/371 24V,85364100,0,ST
DNI0133 / RELE BOMBA ELETR CORSA,85364100,0,ST
DNI0103 / RELE AUX INJECAO BOMBA ELETRONICA GM VECTRA ASTRA - 4T 12V,85364100,0,ST
DNI0215 / COMANDO P/ ONIBUS CAMINHOES S/ SUP 24V 20/10A,85364100,0,ST
DNI0812 / RELE TEMP LIMP MB 12V,85364100,0,ST
DNI4001 / MINI SIRENE RE 12V UNIVERSAL,85123000,0,ST
DNI0125 / RELE MINI AUX FIAT FORD GM VW,85364100,0,ST
DNI0123 / RELE MINI AUXILIAR  4 TERM 12V S/ SUPORTE,85364100,0,ST
DNI0321 / RELE LIMPADOR PARABRISA GM CORSA CELTA ASTRA VECTRA MONZA KADETT SILVERADO,85364100,0,ST
DNI0330 / RELE ELETR BOMBA COMB VW 12V,85364100,0,ST
DNI0121 / RELE AUX 70 AMP SEM SUPORTE 12V,85364100,0,ST
DNI8175 / RELE AUXILIAR PARTIDA DELCO SCANIA 07> SERIE P250 G360 R400,85364100,0,ST
DNI0409 / RELE 12V 5T ACENDIMENTO FAROL AUTOMATICO APOS 5 SEGUNDOSC/SUPORTE,85364100,0,ST
T010219 / SENSOR NIVEL HYUNDAI HB20 1.0 1.6 FLEX TODOS 12>,90261029,0,ST
MTE7197 / SENSOR DE PRESSAO DO COLETOR MAP GM ASTRA CELTA FIAT STRADA 1.8 - 4 PINOS,87089990,0,ST
GE1025 / ELETROVENTILADOR PALIO STRADA UNO 01> CORSA HATCH SEDAN 02>05 SEM AR,84145990,0,ST
GE1016 / ELETROVENTILADOR FIAT PALIO SIENA STRADA FIASA 1.0 1.5 96>01 S/ AR,84145990,0,ST
GE1061 / ELETROVENTILADOR FIAT PALIO 02>07 SIENA 02>07 STRADA 02>07 UNO 02>07 GM PRISMA 06>12 CELTA 06>,84145990,0,ST
GB1060 / BUZINA PAQUERINHA 92MM 12V 2T POR BUZINA C/ SUP GRAVE E AGUDO (PAR),85123000,0,ST
DR45006VLP / RELE DE PARTIDA VOLVO ONIBUS PA CARREGADEIRA MOTONIVELADORAS,85364100,0,ST
ZEN13166 / TENSOR CORREIA ALT SCANIA P24 R114 R124 T114 R124,84835090,0,ST
GF5.127.10-AM / LANTERNA ACRILICA LATERAL COM LED BIVOLT RANDON COM SUPORTE - AMARELA 89MM,85122029,0,ST
ZEN0024 / IMPULSOR PART TODOS PERKINS 3/4/6 CIL,84834090,0,ST
ZM0401 / RELE PART 12V ECH 1065,85364100,0,ST
K3847218 / INTER LUZ SANTANA GOL VOYAGE 88>92  C/REOSTATO,85365090,0,ST
K3931020 / INTER LUZ MBB 88> 2 TOQUES 12V,85365090,0,ST
940.1066 / CONTATO IGN. VW TODOS,85365090,0,ST
940.1146 / COMUTADOR DE IGNICAO GM ASTRA 99> NOVO CORSA 04 MONTANA 02> ZAFIRA - 6 TERMINAIS - 90589314,85365090,0,ST
941.1174 / TRAVA DE IGNICAO FIAT PALIO 04> DOBLO IDEA COM TRAVA,83012000,0,ST
ZEN1837 / IMPULSOR PARTIDA TRATORES JOHN DEERE NEW HOLLAND FORD,84834090,0,ST
FIO 25MM PR / CABO POSITIVO 25MM (METRO) PRETO,85444900,0,ST
FIO 70MM / CABO POSITIVO 70MM (METRO) PRETO,85444900,0,ST
RHO4466 / INTERRUPTOR LUZ DE RE GM CHEVETTE OPALA CARAVAN,85365090,0,ST
RHO4468 / INTERRUPTOR LUZ DE RE VW CAMINHAO 86 F1000 F4000 F7000,85365090,0,ST
DNI8621 / MODULO ELETRONICO RELES 8 FUNCOES VW GOL VOYAGE SAVEIRO G5 G6 08>,85364100,0,ST
ZEN2033 / IMPULSOR PARTIDA FIAT TORO 2.0 DIESEL 15> SUZUKI VITARA 1.6 16> 11 DENTES,84834090,0,ST
PETRONAS SELENIA PERFORM SP 5W30 - (24X1L),27101932,0,ST
PETRONAS CAR ZC75 S. 75W80 SYNTH - LT CX 24/1,27101932,0,ST
86282 - JUNTA TAMPA VALVULA,45049000,0,ST
75924 - JUNTA TAMPA VALVULA,84841000,0,ST
76351 - JUNTA TAMPA VALVULA,40169300,0,ST
75923 - JUNTA PASSAGEM DE VELA,84841000,0,ST
75022 - JUNTA TAMPA DE VALVULAS,40169300,0,ST
UB-167 - BOMBA DAGUA ALUMINIO,84133090,0,ST
20025 - BOMBA D AGUA,84133090,0,ST
20071 - BOMBA D AGUA,84133090,0,ST
20036 - BOMBA D AGUA,84133090,0,ST
0130821425 - MOTOR LEVANTADOR DE VIDRO,85011019,0,ST
75262 - JUNTA DA TAMPA DE VALVULAS COM DIAFRAGMA,40169300,0,ST
02374-BAGE - RETENTOR DIFERENC.,40169300,0,ST
02370-BRAGE - RETENTOR CX.MUDANC,40169300,0,ST
F000ZS0105 - BOBINA IGN.PLASTICA,85113020,0,ST
F000KE0P05-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST
1900905274 - ROLAMENTO ALTERN.,84821010,0,ST
0280160560 - REGULADOR PRESSAO,84811000,0,ST
933A451025 - CHAVE MAGNETICA,85364100,0,ST
0242240675 - VELA SUPER RESISTIVA,85111000,0,ST
F00099C624-EWB - CABO DE IGNICAO,85443000,0,ST
9231087677-742 - ROTOR DO DISTRIBUIDOR,85119000,0,ST
F000KE0P30-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST
0242140568 - VELA DE IGNICAO- IRIDIO DUPLO,85111000,0,ST
F000DR0221 - REGULADOR PRESSAO,84811000,0,ST
02068-BRGP - RETENTOR DIF/EIXO,40169300,18,TRIBUTADO
12821 - LAMPADA PEROLA 12V.,85392910,0,ST
12929 - LAMPADA PEROLA 12V.,85392910,0,ST
13929CP - LAMPADA PEROLA 24V.,85392990,0,ST
0986AL1828 - LAMPADA P21W 12V 21W BA15S PURE LIGHT,85392110,0,ST
1987302202 - LAMPADA P21/5W 12V 21/5W PURE LIGHT,85392110,0,ST
1987302011 - LAMPADA H1 12V 55W PURE LIGHT,85392110,0,ST
10X1200 - CORREIA GIR.ALT.,40103200,0,ST
0242236563 - VELA SUPER PLUS,85111000,0,ST
0242235788 - VELA DE IGNICAO - NIQUEL,85111000,0,ST
0242245552 - VELA DE IGNICAO - NIQUEL,85111000,0,ST
0241229715 - VELA DE IGNICAO - NIQUEL,85111000,0,ST
F000KE0P19-0ZB - VELA DE IGNICAO - NIQUEL,85111000,0,ST
F000KE0P44-T4E - VELA SUPER PLUS - NIQUEL,85111000,0,ST
F000KE0P43-T4E - VELA DE IGNICAO - NIQUEL,85111000,0,ST
1986AE4518 - MANCAL DO COLETOR,84833090,0,ST
F000KE0P33-0ZB - VELA DE IGNICAO - DUPLA PLATINA,85111000,0,ST
0204032343-W43 - FLUIDO 500ML DOT.3,38190000,18,TRIBUTADO
1030440842 - KIT AMORT.DT.S/ROL.,40169990,0,ST
0986BF0023 - FILTRO INJ.PLASTICO,84212300,0,ST
NBJ4001P - BANDEJA DT. C/BUCHAS C/PIVO,87088000,0,ST
V55791 - POLIA TENSORA DO ALTERNADOR,84835090,0,ST
5310349100A1 - POLIA TENSORA,84835090,0,ST
1986S01611 - MOTOR DE PARTIDA 12V 1.1KW,85114000,0,ST
0986B01016 - FILTRO BL.OLEO LUB.,84212300,0,ST
78454 - PARAFUSO FIXAC. CABECOTE,73181500,0,ST
79558FLEX - JUNTA MT.SUP. S/RET.,84849000,0,ST
NBJ1003 - BANDEJA DT.DIR/ESQ. C/BUCHA S/PIVO,87088000,0,ST
5PK1795 IMP - CORREIA MULTI V,40103100,0,ST
62201-2RS-C3 Z17 - ROLAMENTO ALTERNADOR,84821010,0,ST
KSC01205S - KITS SUSPENSAO TS.,87089990,0,ST
NKJ599 - KIT REPARO JUNTA HOMOCINETICA LD.RODA DIR/ESQ.,87089990,0,ST
6004.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST
BD3975 - DISCO DE FREIO DIANTEIRO VENTILADO,87083090,0,ST
6PK2115 CT - CORREIA MULTI V,40103300,0,ST
05159-BRAGF - RETENTOR BA.OLEO,40169300,18,TRIBUTADO
324759004 - SILICONE BLACK - 95GR,35061090,18,TRIBUTADO
09203-BREF - RETENTOR VALVULA,40169300,0,ST
10168 - BOMBA DE OLEO,84133030,0,ST
BB-503-025 - BRONZINA DE BIELA,84833029,0,ST
SAE-100-STD - ARRUELA SPA,84833029,0,ST
VE-0700268 - VALVULA ESC. STD,84099114,0,ST
05801-IOSS - RETENTOR VIRABR.TS.,40169300,0,ST
SBC-645-025 SPA - BRONZINA DE MANCAL,84833029,0,ST
BG-715-STD SEMI - BUCHA DE BIELA,84833029,0,ST
79184FLEX - JUNTA MT.SUPERIOR S/ RETENTOR,84849000,0,ST
78476 - PARAFUSO DE FIXACAO DO CABECOTE,73181500,0,ST
SPEA-9276-050 SPA - PISTAO COM ANEL SPA,84099190,0,ST
GC-0700093-STD1 - GUIA VALV.AD/E,84099117,0,ST
1530111038 - BUCHA BAND.SUSP.DT.,40169990,0,ST
5PK1815 - DY CORREIA ALT.DH.,40103300,0,ST
6PK1725_ - CORREIA MULTI V,40103100,0,ST
5310273300A1 - AUTOTENSIONADOR,84835090,0,ST
13X1250 - CORREIA GIR.ALT.BA.DH,40103200,0,ST
B47097 - AMORTECEDOR SUPER TS,87088000,0,ST
13X0940 - CORREIA GIR.ACD.DH,40103200,0,ST
10X0975 - CORREIA GIR.ALT.,40103200,0,ST
117S150 - CORREIA SINCRON.,40103500,0,ST
933A081030 - CHAVE MAGNETICA,85364100,0,ST
AVX 10X913 - CORREIA GIR.ALT.,40103200,0,ST
20089 - BOMBA D AGUA,84133090,0,ST
76090 - JUNTA DO SUPORTE DO FILTRO DE OLEO,40169300,0,ST
6203.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST
6303.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST
1986AE0013 - REGULADOR DE VOLTAGEM ELETRONICO 14V,90328911,0,ST
11X0950N - CORREIA GIR.ALT.BA.,40103200,0,ST
2-13-569G - KIT REPARO JUNTA HOMOCINETICA LD.RODA,87089990,0,ST
2-13-139G - KIT JUNTA HOMOCINETICA L.CAMBIO,87089990,0,ST
NKJ569 - KIT REPARO JUNTA HOMOCINETICA LD.RODA DIR/ESQ.,87089990,0,ST
NKJ139-1 - KIT REPARO JUNTA HOMOCINETICA LD.CAMBIO DIR/ESQ.,87089990,0,ST
32208 - AMORTECEDOR SUPER DT.,87088000,0,ST
16482 - AMORTECEDOR TAMPA TS,87082999,0,ST
MP27559 - AMORTECEDOR SUPER DT.,87088000,0,ST
MGC16271 - AMORTECEDOR PORTA TS.,87082999,0,ST
8PK1540 - GY CORREIA ALT.BA.DH.,40103100,0,ST
95426 - JUNTA DO CARTER,48239099,0,ST
8PK1445 CT - CORREIA MULTI V,40103100,0,ST
8PK1420 IMP - CORREIA MULTI V,40103100,0,ST
F00099C082-EWB - CABO DE IGNICAO,85443000,0,ST
F000BL9012 - REGULADOR VOLTAGEM ELETRONICO,90328911,0,ST
0986BB0790-HT9 - PASTILHA DT.,87083019,0,ST
1986AE0014 - REGULADOR ELETRONICO MULTIFUNCAO,90328911,0,ST
PD/60 - PASTILHA DT S/A.,87083019,0,ST
KTC03203 - REPARO TRIZETA,87085080,0,ST
0258006980 - SONDA LAMBDA,90271000,0,ST
535006010 - RODA LIVRE DO ALTERNADOR,84835010,0,ST
2-13-1809G - KIT REPARO JUNTA HOMOCINETICA LD.RODA,87089990,0,ST
TKC04116 - TOP KIT SUSPENSAO TS. DIREITA,87089990,0,ST
TKC04117 - TOP KIT SUSPENSAO TS. ESQUERDA,87089990,0,ST
6003.2RSR.A4 - ROLAMENTO FIXO DE ESFERAS DE 1 CARREIRA,84821010,0,ST
6PK2270S - CORREIA POLY V,40103300,0,ST
0986AL1513 - LAMPADA H4 12V 60/55W PURE LIGHT,85392110,0,ST
ALB1805-669 - JUNTA HOMOCINETICA FIXA LADO RODA DIR/ESQ.,87089990,0,ST
9PK2340 - GY CORREIA GIR.ALT.BA.DH.,40103900,0,ST
30.260 - TENSIONADOR DA CORREIA DENTADA,84835090,0,ST
30.273 - TENSIONADOR DA CORREIA DENTADA,84835090,0,ST
30.277 - TENSIONADOR DO ALTERNADOR,84835090,0,ST
30.030 - POLIA DO ALTERNADOR,84835010,0,ST
30.150 - POLIA DO ALTERNADOR,84835010,0,ST
30.353 - TENSIONADOR DA CORREIA DENTADA COM PARAFUSO,84835090,0,ST
30.036 - POLIA DO ALTERNADOR,84835010,0,ST
RCCD-0089.0 - CILINDRO MEST.DUPL,87083090,0,ST
0986AH0700 - BUZINA PAQUERINHA,85123000,0,ST
F00AAL1679 - IMPULSOR DE PARTIDA,84834090,0,ST
1986AE1506 - ANEL DE AJUSTE,39269090,0,ST
806078 - ROLAMENTO ALTERNADOR,84821010,0,ST
8PK1950 - GY CORREIA BA.BH.VT.,40103300,0,ST
GP30651 - AMORTECEDOR TURBOGAS DIANTEIRO ESQUERDO,87088000,0,ST
GP30650 - AMORTECEDOR TURBOGAS DIANTEIRO DIREITO,87088000,0,ST
B47765 - AMORTECEDOR SUPER DT,87088000,0,ST
13X1505 - CORREIA GIR.VT.PLI.,40103200,0,ST
1510111590 - BUCHA EIXO TS.,40169990,0,ST
PD/81 - PASTILHA DT S/A.,87083019,0,ST
3PK 750 - GY CORREIA GIR.ALT.BA.,40103100,0,ST
4PK890 - GY CORREIA GIR.ALT.BA.DH,40103100,0,ST
6203106000 - KIT EMBREAGEM,87089300,0,ST
0986B02313-HT8 - ELEMENTO FILTRO DE AR,84219999,0,ST
0986AB8639 - CILINDRO DE RODA TS.,87083090,0,ST
F00099C135-EWB - CABO IGNICAO,85443000,0,ST
F00099C612-EWB - CABO IGNICAO,85443000,0,ST
